// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
51018	NaN	9.753515	0.180008	-1.304775	0.029945	-0.002146	0.029314	1.000000	-0.000084	-0.000217	-0.000065
51019	NaN	9.791843	0.183057	-1.338443	0.024259	-0.025286	0.071841	1.000000	-0.000083	-0.000220	-0.000043
51020	NaN	9.780521	0.165935	-1.276861	0.023170	0.041367	0.052111	1.000000	-0.000079	-0.000198	-0.000080
51021	NaN	9.814441	0.146407	-1.317777	-0.005954	0.016831	0.090893	1.000000	-0.000024	-0.000239	-0.000069
51022	NaN	9.837626	0.171329	-1.329998	0.015069	0.006970	0.115901	1.000000	-0.000054	-0.000238	-0.000033
51023	NaN	9.817588	0.171372	-1.319599	0.017929	0.019127	0.094636	1.000000	-0.000014	-0.000206	-0.000054
51024	NaN	9.817029	0.172242	-1.323636	0.017514	0.019610	0.094635	1.000000	-0.000026	-0.000206	-0.000029
51025	NaN	9.802342	0.181270	-1.345761	0.020529	-0.001324	0.083242	1.000000	-0.000013	-0.000208	-0.000032
51026	NaN	9.787667	0.190269	-1.367664	0.023076	-0.022231	0.071851	1.000000	-0.000011	-0.000184	-0.000028
51027	NaN	9.766869	0.203365	-1.316518	0.049221	0.024073	0.044457	1.000000	-0.000029	-0.000190	-0.000005
51028	NaN	9.781398	0.181582	-1.341979	0.022060	0.011524	0.061977	1.000000	-0.000010	-0.000168	-0.000012
51029	NaN	9.791516	0.137083	-1.374565	-0.029003	-0.002403	0.075749	1.000000	-0.000024	-0.000182	-0.000025
51030	NaN	9.757437	0.145014	-1.381483	-0.023799	-0.011624	0.043092	1.000000	-0.000031	-0.000195	-0.000015
51031	NaN	9.794874	0.160783	-1.374747	-0.005701	-0.000430	0.079496	1.000000	0.000000	-0.000182	-0.000013
51032	NaN	9.784592	0.192211	-1.389222	0.020921	-0.020020	0.071861	1.000000	-0.000001	-0.000189	-0.000001
51033	NaN	9.793857	0.161025	-1.381940	-0.006123	0.000314	0.079496	1.000000	-0.000007	-0.000175	-0.000009
51034	NaN	9.808325	0.139306	-1.407399	-0.033298	-0.012208	0.097013	1.000000	-0.000022	-0.000178	-0.000016
51035	NaN	9.774267	0.147030	-1.413999	-0.027501	-0.021692	0.064361	1.000000	0.000013	-0.000172	-0.000010
51036	NaN	9.812500	0.148953	-1.447053	-0.033268	-0.044576	0.106900	1.000000	0.000009	-0.000172	-0.000002
51037	NaN	9.835069	0.186268	-1.417943	0.012024	-0.020144	0.125788	1.000000	0.000023	-0.000158	0.000011
51038	NaN	9.772882	0.146649	-1.423582	-0.028272	-0.020304	0.064362	1.000000	0.000035	-0.000148	0.000014
51039	NaN	9.796276	0.169895	-1.433924	-0.007289	-0.030411	0.089385	1.000000	0.000016	-0.000123	0.000038
51040	NaN	9.795257	0.182831	-1.396188	0.016150	0.004444	0.083249	1.000000	0.000023	-0.000110	0.000027
51041	NaN	9.743434	0.161496	-1.466586	-0.023054	-0.061926	0.041606	1.000000	0.000016	-0.000104	0.000032
51042	NaN	9.810252	0.145892	-1.462526	-0.034681	-0.041988	0.106906	1.000000	0.000026	-0.000117	0.000031
51043	NaN	9.833704	0.169125	-1.472438	-0.013442	-0.052221	0.131934	1.000000	0.000033	-0.000105	0.000020
51044	NaN	9.780518	0.175069	-1.462641	-0.005549	-0.049801	0.078015	1.000000	0.000042	-0.000096	0.000032
51045	NaN	9.766046	0.182523	-1.482303	-0.002859	-0.070829	0.066642	1.000000	0.000016	-0.000075	0.000054
51046	NaN	9.742085	0.157705	-1.475929	-0.024655	-0.059949	0.041614	1.000000	0.000023	-0.000063	0.000043
51047	NaN	9.698807	0.132037	-1.454587	-0.043408	-0.037686	-0.004690	1.000000	0.000013	-0.000068	0.000050
51048	NaN	9.776521	0.121111	-1.555650	-0.078549	-0.118214	0.086551	1.000000	0.000031	-0.000082	0.000032
51049	NaN	9.765867	0.165370	-1.528013	-0.028085	-0.103667	0.072797	1.000000	0.000042	-0.000077	0.000025
51050	NaN	9.746673	0.213674	-1.591191	0.001545	-0.177831	0.063727	1.000000	0.000042	-0.000077	0.000025
51051	NaN	9.761345	0.190953	-1.614476	-0.025648	-0.190441	0.081247	1.000000	0.000050	-0.000048	0.000031
51052	NaN	9.770336	0.172640	-1.564896	-0.029103	-0.135474	0.082715	1.000000	0.000022	-0.000080	0.000027
51053	NaN	9.760598	0.139721	-1.540586	-0.053148	-0.103037	0.069052	1.000000	0.000037	-0.000065	0.000040
51054	NaN	9.769932	0.171142	-1.567585	-0.029326	-0.134401	0.082729	1.000000	0.000032	-0.000063	0.000026
51055	NaN	9.745738	0.210078	-1.597389	-0.000212	-0.175541	0.063768	1.000000	0.000030	-0.000039	0.000038
51056	NaN	9.773565	0.206067	-1.522206	0.017611	-0.097931	0.080353	1.000000	0.000045	-0.000037	0.000045
51057	NaN	9.774056	0.191426	-1.562905	-0.006380	-0.131903	0.086507	1.000000	0.000055	-0.000032	0.000038
51058	NaN	9.797426	0.164488	-1.494824	-0.012605	-0.055511	0.099319	1.000000	0.000072	-0.000041	0.000039
51059	NaN	9.768239	0.193900	-1.491511	0.016769	-0.063796	0.070447	1.000000	0.000111	-0.000035	0.000036
51060	NaN	9.763108	0.183769	-1.459298	0.016269	-0.030246	0.060530	1.000000	0.000092	-0.000030	0.000025
51061	NaN	9.777829	0.161090	-1.482099	-0.010645	-0.042663	0.078044	1.000000	0.000078	-0.000045	0.000012
51062	NaN	9.768204	0.128394	-1.457053	-0.035215	-0.010296	0.064355	1.000000	0.000116	-0.000027	0.000015
51063	NaN	9.773183	0.136697	-1.490436	-0.035453	-0.042681	0.074280	1.000000	0.000129	-0.000020	0.000041
51064	NaN	9.797489	0.145445	-1.538608	-0.038568	-0.086911	0.105489	1.000000	0.000151	-0.000012	0.000049
51065	NaN	9.801665	0.117241	-1.455006	-0.041273	0.001130	0.096991	1.000000	0.000150	-0.000000	0.000055
51066	NaN	9.753870	0.131537	-1.475974	-0.033297	-0.029615	0.053001	1.000000	0.000162	0.000009	0.000058
51067	NaN	9.787501	0.122470	-1.472597	-0.038692	-0.019347	0.085638	1.000000	0.000162	0.000028	0.000052
51068	NaN	9.720996	0.122124	-1.518398	-0.052040	-0.072676	0.026531	1.000000	0.000152	0.000004	0.000065
51069	NaN	9.749548	0.103919	-1.482292	-0.057889	-0.029363	0.049232	1.000000	0.000144	0.000014	0.000047
51070	NaN	9.763648	0.157423	-1.500858	-0.010108	-0.059692	0.066711	1.000000	0.000136	0.000013	0.000064
51071	NaN	9.768373	0.115559	-1.456994	-0.036675	-0.005849	0.064353	1.000000	0.000128	-0.000008	0.000047
51072	NaN	9.730286	0.098915	-1.467381	-0.055608	-0.016297	0.027948	1.000000	0.000116	-0.000018	0.000044
51073	NaN	9.725183	0.088871	-1.434875	-0.054924	0.017304	0.018011	1.000000	0.000122	-0.000022	0.000017
51074	NaN	9.748884	0.111926	-1.443544	-0.034028	0.007254	0.043066	1.000000	0.000136	-0.000055	0.000014
51075	NaN	9.743672	0.102143	-1.411812	-0.034151	0.040581	0.033122	1.000000	0.000120	-0.000065	0.000019
51076	NaN	9.777088	0.094063	-1.409757	-0.040097	0.050885	0.065749	1.000000	0.000141	-0.000036	-0.000001
51077	NaN	9.810500	0.086071	-1.407723	-0.045843	0.061046	0.098376	1.000000	0.000137	-0.000066	0.000008
51078	NaN	9.790995	0.084705	-1.394289	-0.043419	0.073141	0.077083	1.000000	0.000170	-0.000084	0.000009
51079	NaN	9.786096	0.124373	-1.439509	-0.016916	0.020210	0.079463	1.000000	0.000186	-0.000044	0.000004
51080	NaN	9.833809	0.107752	-1.419265	-0.025571	0.051978	0.123427	1.000000	0.000190	-0.000034	0.000023
51081	NaN	9.828522	0.160889	-1.423768	0.025798	0.032931	0.119638	1.000000	0.000179	-0.000009	0.000030
51082	NaN	9.780897	0.112365	-1.407995	-0.017117	0.054565	0.069506	1.000000	0.000185	-0.000004	0.000032
51083	NaN	9.805205	0.120904	-1.456047	-0.019980	0.010420	0.100749	1.000000	0.000208	-0.000008	0.000034
51084	NaN	9.771161	0.140899	-1.419221	0.009420	0.035117	0.061942	1.000000	0.000191	0.000011	0.000061
51085	NaN	9.756932	0.147676	-1.437144	0.012311	0.014077	0.050606	1.000000	0.000211	0.000004	0.000032
51086	NaN	9.776771	0.133089	-1.491827	-0.015249	-0.031090	0.078081	1.000000	0.000196	0.000018	0.000041
51087	NaN	9.776785	0.131792	-1.491846	-0.015430	-0.031058	0.078081	1.000000	0.000215	-0.000014	0.000029
51088	NaN	9.758480	0.101893	-1.556887	-0.061625	-0.087034	0.069156	1.000000	0.000222	-0.000002	0.000018
51089	NaN	9.733489	0.168222	-1.506333	0.015977	-0.060602	0.037908	1.000000	0.000187	0.000001	0.000041
51090	NaN	9.767542	0.145360	-1.543253	-0.014280	-0.084262	0.076718	1.000000	0.000179	-0.000008	0.000030
51091	NaN	9.762984	0.121271	-1.550410	-0.038239	-0.084776	0.072943	1.000000	0.000140	-0.000014	0.000033
51092	NaN	9.758405	0.097454	-1.557643	-0.062735	-0.085232	0.069165	1.000000	0.000179	-0.000018	0.000002
51093	NaN	9.820306	0.135737	-1.555864	-0.023205	-0.084783	0.130643	1.000000	0.000179	0.000011	0.000024
51094	NaN	9.777084	0.173407	-1.569889	0.008587	-0.114749	0.090482	1.000000	0.000126	0.000018	0.000036
51095	NaN	9.771674	0.177509	-1.496415	0.032821	-0.047512	0.074327	1.000000	0.000107	0.000051	0.000047
51096	NaN	9.815625	0.123187	-1.520927	-0.024178	-0.050522	0.120678	1.000000	0.000111	0.000060	0.000067
51097	NaN	9.748246	0.150731	-1.486026	0.011507	-0.036066	0.049252	1.000000	0.000110	0.000072	0.000073
51098	NaN	9.734323	0.094238	-1.465489	-0.036722	-0.004285	0.031713	1.000000	0.000125	0.000058	0.000064
51099	NaN	9.762978	0.076600	-1.428354	-0.041752	0.039126	0.054355	1.000000	0.000129	0.000049	0.000027
51100	NaN	9.748825	0.083913	-1.445843	-0.039603	0.018120	0.043032	1.000000	0.000137	0.000012	0.000023
51101	NaN	9.743807	0.074474	-1.412605	-0.039050	0.051592	0.033053	1.000000	0.000090	0.000015	0.000009
51102	NaN	9.744323	0.059989	-1.452428	-0.063977	0.018192	0.039244	1.000000	0.000118	-0.000013	-0.000010
51103	NaN	9.787437	0.084190	-1.475703	-0.045652	-0.003678	0.085626	1.000000	0.000100	-0.000009	-0.000020
51104	NaN	9.787952	0.070126	-1.515504	-0.070626	-0.037043	0.091822	1.000000	0.000087	0.000012	-0.000023
51105	NaN	9.806773	0.085004	-1.490397	-0.049307	-0.014315	0.106923	1.000000	0.000078	0.000012	-0.000007
51106	NaN	9.768226	0.083612	-1.460164	-0.043748	0.009272	0.064322	1.000000	0.000064	0.000026	0.000003
51107	NaN	9.773405	0.092082	-1.492403	-0.044814	-0.023368	0.074306	1.000000	0.000072	0.000054	0.000008
51108	NaN	9.768503	0.082803	-1.458356	-0.044666	0.010154	0.064317	1.000000	0.000031	0.000053	0.000029
51109	NaN	9.768598	0.082425	-1.457738	-0.044926	0.010396	0.064315	1.000000	0.000045	0.000011	-0.000002
51110	NaN	9.762975	0.150809	-1.422038	0.030007	0.024613	0.054384	1.000000	0.000026	0.000027	-0.000006
51111	NaN	9.758458	0.190821	-1.465589	0.055896	-0.028935	0.056857	1.000000	-0.000034	0.000048	-0.000002
51112	NaN	9.684209	-0.071185	-1.491899	-0.206051	0.008379	-0.016147	1.000000	-0.000013	0.000011	-0.000031
51113	NaN	9.893904	0.069893	-1.494204	-0.065940	-0.002307	0.193436	1.000000	0.000048	0.000023	-0.000004
51114	NaN	9.759241	0.177174	-1.503687	0.030039	-0.061162	0.063071	1.000000	0.000040	0.000060	0.000000
51115	NaN	9.769145	0.145727	-1.491057	0.002759	-0.040109	0.070585	1.000000	0.000028	0.000079	0.000019
51116	NaN	9.812587	0.106578	-1.475264	-0.029517	-0.008811	0.110703	1.000000	-0.000001	0.000059	0.000022
51117	NaN	9.759947	0.112919	-1.462120	-0.021571	-0.006807	0.056790	1.000000	0.000026	0.000083	0.000037
51118	NaN	9.789135	0.144819	-1.501712	-0.001576	-0.050247	0.091895	1.000000	0.000030	0.000074	0.000001
51119	NaN	9.755833	0.152082	-1.503379	0.003421	-0.059834	0.059291	1.000000	0.000048	0.000082	0.000017
51120	NaN	9.741868	0.159755	-1.519900	0.005381	-0.080873	0.047994	1.000000	0.000015	0.000081	0.000022
51121	NaN	9.760860	0.174091	-1.493502	0.027373	-0.058539	0.063095	1.000000	0.000018	0.000074	0.000026
51122	NaN	9.766808	0.168032	-1.564764	0.001382	-0.124742	0.079314	1.000000	0.000021	0.000086	0.000024
51123	NaN	9.776785	0.136539	-1.551557	-0.025215	-0.103420	0.086816	1.000000	0.000036	0.000110	0.000002
51124	NaN	9.811277	0.177062	-1.623487	-0.006135	-0.179944	0.131949	1.000000	0.000021	0.000114	0.000045
51125	NaN	9.782714	0.206612	-1.617403	0.023174	-0.189059	0.103154	1.000000	0.000029	0.000143	0.000050
51126	NaN	9.782600	0.219745	-1.574709	0.047723	-0.154999	0.096952	1.000000	0.000028	0.000154	0.000056
51127	NaN	9.774096	0.172438	-1.584927	-0.000992	-0.155671	0.089355	1.000000	0.000016	0.000192	0.000069
51128	NaN	9.774091	0.185223	-1.541358	0.023595	-0.121639	0.083150	1.000000	0.000032	0.000195	0.000076
51129	NaN	9.731445	0.159538	-1.514723	0.005306	-0.098836	0.036732	1.000000	0.000052	0.000186	0.000068
51130	NaN	9.722382	0.189304	-1.522647	0.031270	-0.119388	0.029252	1.000000	0.000061	0.000167	0.000058
51131	NaN	9.789951	0.172974	-1.512822	0.020403	-0.099113	0.094454	1.000000	0.000069	0.000168	0.000041
51132	NaN	9.776288	0.180168	-1.527969	0.022237	-0.120171	0.083171	1.000000	0.000080	0.000142	0.000034
51133	NaN	9.767877	0.196061	-1.576121	0.022900	-0.174347	0.081911	1.000000	0.000102	0.000169	0.000036
51134	NaN	9.778037	0.163674	-1.561373	-0.003791	-0.152800	0.089399	1.000000	0.000093	0.000180	0.000059
51135	NaN	9.788218	0.131035	-1.546396	-0.030544	-0.131371	0.096880	1.000000	0.000105	0.000190	0.000062
51136	NaN	9.802190	0.135711	-1.484789	-0.008002	-0.075894	0.101954	1.000000	0.000099	0.000185	0.000060
51137	NaN	9.793182	0.165481	-1.492616	0.018102	-0.096878	0.094481	1.000000	0.000083	0.000182	0.000053
51138	NaN	9.807857	0.156081	-1.470789	0.015580	-0.074858	0.105770	1.000000	0.000067	0.000191	0.000052
51139	NaN	9.759758	0.122100	-1.411204	-0.001657	-0.018749	0.049307	1.000000	0.000040	0.000195	0.000058
51140	NaN	9.789269	0.090200	-1.410880	-0.031458	-0.008581	0.078088	1.000000	0.000037	0.000183	0.000061
51141	NaN	9.823321	0.081280	-1.403705	-0.037040	0.001685	0.110681	1.000000	0.000046	0.000200	0.000060
51142	NaN	9.792908	0.076526	-1.279332	-0.006777	0.113035	0.063080	1.000000	0.000021	0.000192	0.000060
51143	NaN	9.774792	0.060563	-1.300684	-0.028930	0.091672	0.047980	1.000000	0.000026	0.000181	0.000046
51144	NaN	9.800096	0.068618	-1.344896	-0.033663	0.047668	0.079326	1.000000	0.000050	0.000181	0.000058
51145	NaN	9.770789	0.112322	-1.298219	0.020745	0.071529	0.044328	1.000000	0.000043	0.000188	0.000062
51146	NaN	9.747298	0.087555	-1.286578	-0.000503	0.083162	0.019192	1.000000	0.000048	0.000188	0.000054
51147	NaN	9.761810	0.078287	-1.264761	-0.002870	0.105103	0.030464	1.000000	0.000035	0.000179	0.000051
51148	NaN	9.710209	0.069950	-1.289915	-0.020034	0.073630	-0.017224	1.000000	0.000052	0.000170	0.000052
51149	NaN	9.740061	0.101199	-1.327909	-0.000976	0.029870	0.017953	1.000000	0.000026	0.000133	0.000030
51150	NaN	9.726406	0.108990	-1.343574	0.000674	0.008780	0.006680	1.000000	0.000042	0.000134	-0.000003
51151	NaN	9.741645	0.086541	-1.362872	-0.027142	-0.002433	0.024173	1.000000	0.000002	0.000092	-0.000010
51152	NaN	9.760416	0.101667	-1.336167	-0.005405	0.019846	0.039265	1.000000	0.000016	0.000079	-0.000019
51153	NaN	9.761567	0.087749	-1.374371	-0.031025	-0.013167	0.045489	1.000000	0.000011	0.000081	-0.000032
51154	NaN	9.774783	0.094690	-1.315127	-0.007981	0.042103	0.050531	1.000000	-0.000023	0.000044	-0.000037
51155	NaN	9.741405	0.103282	-1.317853	-0.003040	0.032641	0.017943	1.000000	-0.000034	0.000041	-0.000053
51156	NaN	9.751883	0.059128	-1.345680	-0.054922	0.021287	0.031606	1.000000	-0.000047	0.000003	-0.000077
51157	NaN	9.736408	0.020503	-1.286381	-0.076348	0.087465	0.007667	1.000000	-0.000050	0.000010	-0.000081
51158	NaN	9.745407	0.068437	-1.273036	-0.028492	0.088276	0.015317	1.000000	-0.000073	-0.000033	-0.000099
51159	NaN	9.759779	-0.014676	-1.257537	-0.105028	0.131279	0.026349	1.000000	-0.000088	-0.000036	-0.000106
51160	NaN	9.759649	-0.012159	-1.258575	-0.105393	0.131755	0.026339	1.000000	-0.000094	-0.000070	-0.000129
51161	NaN	9.797462	0.006116	-1.249657	-0.086838	0.142319	0.062744	1.000000	-0.000083	-0.000076	-0.000142
51162	NaN	9.801754	0.032157	-1.244451	-0.063093	0.142919	0.066567	1.000000	-0.000095	-0.000086	-0.000145
51163	NaN	9.850433	0.067869	-1.301574	-0.047585	0.087799	0.123094	1.000000	-0.000094	-0.000070	-0.000129
51164	NaN	9.825350	0.061085	-1.255055	-0.043185	0.132689	0.091702	1.000000	-0.000082	-0.000050	-0.000098
51165	NaN	9.810270	0.085719	-1.234159	-0.015608	0.144456	0.074212	1.000000	-0.000105	-0.000016	-0.000101
51166	NaN	9.794864	0.047390	-1.175350	-0.037110	0.210835	0.050235	1.000000	-0.000100	-0.000018	-0.000087
51167	NaN	9.761256	0.057185	-1.179641	-0.031792	0.200897	0.017652	1.000000	-0.000073	-0.000062	-0.000121
51168	NaN	9.781487	0.046334	-1.235557	-0.061151	0.156917	0.045196	1.000000	-0.000072	-0.000083	-0.000155
51169	NaN	9.737858	0.025497	-1.214705	-0.078845	0.179988	-0.001295	1.000000	-0.000073	-0.000100	-0.000171
51170	NaN	9.811237	0.071540	-1.320013	-0.068273	0.080331	0.086646	1.000000	-0.000086	-0.000107	-0.000196
51171	NaN	9.811900	0.061298	-1.361674	-0.094093	0.047417	0.092877	1.000000	-0.000117	-0.000085	-0.000188
51172	NaN	9.817053	0.073674	-1.396149	-0.096027	0.014907	0.102944	1.000000	-0.000148	-0.000071	-0.000145
51173	NaN	9.837232	0.063220	-1.452024	-0.125847	-0.028953	0.130493	1.000000	-0.000146	-0.000067	-0.000135
51174	NaN	9.831888	0.120203	-1.457313	-0.076188	-0.050027	0.126927	1.000000	-0.000110	-0.000013	-0.000115
51175	NaN	9.826630	0.176611	-1.461873	-0.026496	-0.071312	0.123365	1.000000	-0.000131	0.000005	-0.000079
51176	NaN	9.786802	0.191349	-1.392222	0.005660	-0.015077	0.074482	1.000000	-0.000120	0.000027	-0.000070
51177	NaN	9.796651	0.224758	-1.417691	0.028108	-0.047900	0.088406	1.000000	-0.000085	0.000033	-0.000065
51178	NaN	9.754476	0.250768	-1.471668	0.033057	-0.112217	0.054673	1.000000	-0.000067	0.000031	-0.000076
51179	NaN	9.743874	0.297807	-1.442736	0.084007	-0.100483	0.041048	1.000000	-0.000030	0.000013	-0.000083
51180	NaN	9.749187	0.308393	-1.475711	0.081983	-0.132992	0.051139	1.000000	-0.000058	-0.000019	-0.000086
51181	NaN	9.730606	0.295539	-1.501002	0.058993	-0.154332	0.036056	1.000000	-0.000014	-0.000005	-0.000110
51182	NaN	9.774795	0.307765	-1.563543	0.050089	-0.209593	0.088806	1.000000	-0.000009	-0.000007	-0.000096
51183	NaN	9.744573	0.354333	-1.520638	0.104791	-0.186664	0.053860	1.000000	-0.000005	-0.000026	-0.000098
51184	NaN	9.779912	0.320556	-1.597230	0.047630	-0.241786	0.098914	1.000000	-0.000017	-0.000017	-0.000108
51185	NaN	9.716100	0.311618	-1.520314	0.058857	-0.174022	0.024858	1.000000	-0.000032	-0.000011	-0.000086
51186	NaN	9.760200	0.260828	-1.545738	0.001653	-0.174558	0.071055	1.000000	-0.000040	-0.000032	-0.000104
51187	NaN	9.743971	0.299278	-1.485148	0.054929	-0.130002	0.047348	1.000000	-0.000008	-0.000057	-0.000090
51188	NaN	9.767630	0.324936	-1.493682	0.075224	-0.140971	0.072541	1.000000	-0.000011	-0.000012	-0.000106
51189	NaN	9.776227	0.310190	-1.443110	0.075096	-0.086286	0.073683	1.000000	-0.000045	-0.000049	-0.000111
51190	NaN	9.791127	0.289821	-1.465524	0.047158	-0.097061	0.091164	1.000000	-0.000010	-0.000033	-0.000078
51191	NaN	9.771514	0.290870	-1.451562	0.050394	-0.085446	0.069837	1.000000	-0.000020	-0.000048	-0.000099
51192	NaN	9.814653	0.254179	-1.437537	0.019099	-0.052963	0.109780	1.000000	0.000000	-0.000028	-0.000085
51193	NaN	9.789751	0.246160	-1.390487	0.024149	-0.008529	0.078350	1.000000	-0.000020	-0.000038	-0.000071
51194	NaN	9.765826	0.223893	-1.383289	0.003172	0.003458	0.053161	1.000000	-0.000023	-0.000031	-0.000075
51195	NaN	9.779801	0.217311	-1.365859	0.001378	0.025271	0.064390	1.000000	0.000000	-0.000047	-0.000078
51196	NaN	9.783982	0.241728	-1.359949	0.025124	0.025544	0.068249	1.000000	-0.000014	-0.000052	-0.000063
51197	NaN	9.774193	0.211214	-1.334600	0.002934	0.059053	0.054284	1.000000	-0.000011	-0.000022	-0.000072
51198	NaN	9.774074	0.212606	-1.335249	0.002575	0.059526	0.054281	1.000000	-0.000017	-0.000045	-0.000067
51199	NaN	9.778282	0.236779	-1.329151	0.026496	0.059653	0.058140	1.000000	0.000020	-0.000035	-0.000052
51200	NaN	9.806405	0.221606	-1.293605	0.022964	0.103371	0.080588	1.000000	0.000001	-0.000050	-0.000056
51201	NaN	9.830985	0.232284	-1.342241	0.017203	0.059551	0.112029	1.000000	0.000040	-0.000043	-0.000059
51202	NaN	9.802755	0.186651	-1.342009	-0.027833	0.071846	0.082963	1.000000	0.000028	-0.000034	-0.000068
51203	NaN	9.773405	0.218058	-1.339259	0.001057	0.061938	0.054266	1.000000	0.000029	-0.000037	-0.000046
51204	NaN	9.798027	0.228678	-1.387477	-0.004807	0.018131	0.085714	1.000000	0.000044	-0.000013	-0.000068
51205	NaN	9.788358	0.197639	-1.361658	-0.027219	0.051625	0.071731	1.000000	0.000056	-0.000012	-0.000030
51206	NaN	9.755695	0.191247	-1.405211	-0.048552	0.009107	0.045423	1.000000	0.000017	-0.000018	-0.000027
51207	NaN	9.811988	0.222402	-1.370279	-0.007585	0.040926	0.096929	1.000000	0.000043	-0.000022	-0.000033
51208	NaN	9.765160	0.224061	-1.432132	-0.027404	-0.023206	0.059408	1.000000	0.000026	-0.000020	-0.000022
51209	NaN	9.768473	0.261666	-1.385759	0.022326	0.009633	0.057028	1.000000	0.000042	-0.000010	-0.000027
51210	NaN	9.797674	0.231751	-1.389456	-0.007240	0.020717	0.085708	1.000000	0.000023	-0.000013	-0.000026
51211	NaN	9.769335	0.248187	-1.426096	-0.004454	-0.022316	0.063280	1.000000	0.000047	-0.000012	-0.000014
51212	NaN	9.763080	0.253854	-1.353442	0.023430	0.043721	0.046903	1.000000	0.000078	0.000003	-0.000034
51213	NaN	9.782237	0.317597	-1.405870	0.067053	-0.022651	0.074905	1.000000	0.000084	-0.000021	0.000008
51214	NaN	9.787482	0.326085	-1.439105	0.064577	-0.055119	0.085037	1.000000	0.000051	-0.000003	0.000006
51215	NaN	9.792792	0.334435	-1.471926	0.062197	-0.087870	0.095168	1.000000	0.000078	0.000022	0.000022
51216	NaN	9.773434	0.332934	-1.456895	0.065445	-0.076098	0.073835	1.000000	0.000071	0.000010	0.000033
51217	NaN	9.788601	0.309815	-1.478253	0.037345	-0.086936	0.091300	1.000000	0.000074	0.000022	0.000030
51218	NaN	9.725887	0.346629	-1.477791	0.071217	-0.107560	0.030089	1.000000	0.000053	0.000030	0.000038
51219	NaN	9.769184	0.370156	-1.499920	0.087634	-0.130254	0.076655	1.000000	0.000036	0.000032	0.000049
51220	NaN	9.718189	0.347466	-1.567840	0.043365	-0.193880	0.035286	1.000000	0.000027	0.000006	0.000022
51221	NaN	9.704118	0.354846	-1.585763	0.044412	-0.215251	0.024088	1.000000	0.000014	0.000024	0.000041
51222	NaN	9.713970	0.323081	-1.574284	0.018539	-0.192700	0.031422	1.000000	0.000017	-0.000011	0.000023
51223	NaN	9.719188	0.331351	-1.607779	0.015885	-0.225595	0.041561	1.000000	0.000051	-0.000041	0.000019
51224	NaN	9.703972	0.353286	-1.587002	0.043283	-0.214318	0.024114	1.000000	0.000027	-0.000042	0.000007
51225	NaN	9.723252	0.353706	-1.602716	0.038974	-0.224902	0.045474	1.000000	0.000019	-0.000054	0.000017
51226	NaN	9.732888	0.322186	-1.592498	0.013124	-0.202320	0.052800	1.000000	0.000003	-0.000064	0.000023
